0	105.817932	166.626923
1	176.381531	169.922241
2	244.523193	172.884521
3	311.425476	176.103210
4	377.081146	178.929871
5	440.344849	181.873642
6	503.062500	184.568893
7	563.961365	187.407257
8	622.659180	189.964417
9	681.584290	192.688721
10	737.479370	195.104126
11	794.719238	197.858429
12	848.792175	200.061844
13	902.454346	202.499893
14	954.217773	204.813690
15	1005.203918	207.065353
16	1054.715576	209.079727
17	102.937744	246.211166
18	173.579865	248.532333
19	242.617859	250.786011
20	309.267334	252.834625
21	374.227112	254.928192
22	438.222107	256.939087
23	500.815796	258.847839
24	561.990662	260.702667
25	620.098755	262.497131
26	678.966919	264.421295
27	734.937988	266.176971
28	792.148621	267.968872
29	846.664795	269.746765
30	899.419312	271.250427
31	951.155396	272.623138
32	1002.239746	274.154541
33	1052.391113	275.517578
34	100.730591	326.130157
35	171.432648	327.388245
36	240.208710	328.615692
37	307.413177	329.841248
38	372.396179	331.068542
39	436.748138	332.281616
40	499.003540	333.306549
41	559.431641	334.208221
42	617.976685	335.274506
43	676.857788	336.259888
44	732.754150	337.138794
45	788.223022	338.183472
46	842.746582	339.061279
47	896.090881	339.899811
48	948.214417	340.685303
49	999.547119	341.618408
50	1049.650635	342.374603
51	97.686890	405.998138
52	168.670868	406.383728
53	237.763641	406.565094
54	304.798859	407.086639
55	370.698730	407.409668
56	434.819305	407.572205
57	497.194550	407.887756
58	556.941284	407.771179
59	615.715393	408.016479
60	674.526428	408.165161
61	731.644287	408.499329
62	786.175537	408.464905
63	841.183472	408.645386
64	894.597473	408.827576
65	946.175049	408.863434
66	997.195984	408.973358
67	1047.154541	408.856689
68	93.878296	484.956238
69	164.426514	484.524872
70	233.572296	483.700836
71	300.359772	483.082275
72	366.232147	482.392273
73	430.643982	482.003723
74	493.225037	481.506287
75	553.921082	480.874878
76	612.470459	480.083862
77	670.785583	479.395020
78	728.293091	478.993530
79	784.078857	478.424988
80	838.200562	477.645935
81	890.762573	477.101562
82	943.107788	476.433777
83	993.950195	475.781525
84	1044.095093	475.195892
